Date,Open,High,Low,Close,Volume
2016-01-20,92.83000183105469,95.0,89.37000274658203,94.3499984741211,59051400
2016-01-21,94.91000366210938,95.98999786376953,92.62000274658203,94.16000366210938,30518900
2016-01-22,96.41000366210938,98.06999969482422,95.48999786376953,97.94000244140625,30495400
2016-01-25,98.72000122070312,99.4800033569336,96.93000030517578,97.01000213623047,32482000
2016-01-26,97.76000213623047,97.87999725341797,95.66000366210938,97.33999633789062,26877100
2016-01-27,97.79000091552734,97.8499984741211,94.2300033569336,94.44999694824219,58699400
2016-01-28,107.19999694824219,110.33999633789062,104.80999755859375,109.11000061035156,107475300
2016-01-29,108.98999786376953,112.83999633789062,108.83999633789062,112.20999908447266,62739500
2016-02-01,112.2699966430664,115.72000122070312,112.01000213623047,115.08999633789062,46132700
2016-02-02,114.80000305175781,117.58999633789062,113.19999694824219,114.61000061035156,59778600
2016-02-03,115.2699966430664,115.33999633789062,109.75,112.69000244140625,56919300
2016-02-04,111.80000305175781,111.94000244140625,109.25,110.48999786376953,38890200
2016-02-05,109.51000213623047,109.58000183105469,103.18000030517578,104.06999969482422,76894700
2016-02-08,100.41000366210938,102.68000030517578,97.45999908447266,99.75,71229700
2016-02-09,97.13999938964844,102.4000015258789,96.81999969482422,99.54000091552734,62709000
2016-02-10,101.55000305175781,103.25,100.23999786376953,101.0,45179400
2016-02-11,99.5999984741211,105.11000061035156,98.87999725341797,101.91000366210938,43670600
2016-02-12,103.73999786376953,104.23999786376953,101.08999633789062,102.01000213623047,36176800
2016-02-16,103.80000305175781,103.93000030517578,100.23999786376953,101.61000061035156,45687200
2016-02-17,102.0199966430664,105.72000122070312,100.4000015258789,105.19999694824219,44073400
2016-02-18,105.80000305175781,106.0,103.02999877929688,103.47000122070312,29593500
2016-02-19,102.55000305175781,105.0199966430664,102.05999755859375,104.56999969482422,32404500
2016-02-22,105.48999786376953,108.25,105.33999633789062,107.16000366210938,35709700
2016-02-23,106.8499984741211,107.47000122070312,105.12000274658203,105.45999908447266,25319300
2016-02-24,104.20999908447266,106.94999694824219,102.73999786376953,106.87999725341797,34412400
2016-02-25,107.11000061035156,108.06999969482422,105.61000061035156,108.06999969482422,29906300
2016-02-26,108.69999694824219,109.44999694824219,107.16000366210938,107.91999816894531,26686200
2016-02-29,107.5999984741211,108.91000366210938,106.75,106.91999816894531,32779000
2016-03-01,107.83000183105469,109.81999969482422,107.5999984741211,109.81999969482422,26817300
2016-03-02,109.68000030517578,110.55000305175781,108.7699966430664,109.94999694824219,25670200
2016-03-03,110.25,110.30000305175781,108.54000091552734,109.58000183105469,21353100
2016-03-04,110.05000305175781,110.05000305175781,107.93000030517578,108.38999938964844,24938900
2016-03-07,108.06999969482422,108.06999969482422,104.72000122070312,105.7300033569336,31436400
2016-03-08,104.77999877929688,107.37000274658203,104.4000015258789,105.93000030517578,25617000
2016-03-09,106.69999694824219,107.51000213623047,105.48999786376953,107.51000213623047,20493300
2016-03-10,107.91000366210938,108.66000366210938,105.7699966430664,107.31999969482422,24854300
2016-03-11,108.4800033569336,109.41999816894531,107.91999816894531,109.41000366210938,20697600
2016-03-14,109.27999877929688,110.33000183105469,108.7699966430664,109.88999938964844,17249400
2016-03-15,109.11000061035156,110.83000183105469,108.83999633789062,110.66999816894531,17618500
2016-03-16,110.48999786376953,112.5,110.0999984741211,112.18000030517578,24744800
2016-03-17,112.1500015258789,112.69000244140625,110.7300033569336,111.0199966430664,24241200
2016-03-18,111.55999755859375,112.41999816894531,110.2699966430664,111.44999694824219,36256900
2016-03-21,111.66000366210938,112.37000274658203,111.02999877929688,111.8499984741211,18448000
2016-03-22,111.36000061035156,112.87999725341797,111.16999816894531,112.25,19001100
2016-03-23,112.01000213623047,113.19000244140625,112.0,112.54000091552734,18562000
2016-03-24,112.12999725341797,113.08999633789062,111.68000030517578,113.05000305175781,17839100
2016-03-28,113.31999969482422,114.58999633789062,112.94999694824219,113.69000244140625,21351800
2016-03-29,113.83000183105469,116.31999969482422,113.63999938964844,116.13999938964844,29825300
2016-03-30,116.7300033569336,116.98999786376953,114.36000061035156,114.69999694824219,33235200
2016-03-31,114.69999694824219,115.01000213623047,113.7699966430664,114.0999984741211,21207500
2016-04-01,113.75,116.16999816894531,113.3499984741211,116.05999755859375,24760500
2016-04-04,114.06999969482422,114.55000305175781,111.61000061035156,112.55000305175781,48487900
2016-04-05,112.11000061035156,113.31999969482422,111.9000015258789,112.22000122070312,22962400
2016-04-06,112.47000122070312,113.80999755859375,112.41999816894531,113.70999908447266,20814600
2016-04-07,113.79000091552734,114.88999938964844,113.06999969482422,113.63999938964844,20714500
2016-04-08,114.25,114.33000183105469,109.9000015258789,110.62999725341797,48497800
2016-04-11,110.69999694824219,110.91000366210938,108.7699966430664,108.98999786376953,39762300
2016-04-12,109.33999633789062,111.16000366210938,108.98999786376953,110.61000061035156,26248100
2016-04-13,112.2300033569336,112.6500015258789,106.5199966430664,110.51000213623047,88227400
2016-04-14,110.62000274658203,112.04000091552734,110.26000213623047,110.83999633789062,28473300
2016-04-15,110.79000091552734,110.97000122070312,109.19999694824219,109.63999938964844,20922800
2016-04-18,109.73999786376953,110.80999755859375,109.19999694824219,110.44999694824219,21167200
2016-04-19,111.0999984741211,112.44999694824219,109.16000366210938,112.29000091552734,30210500
2016-04-20,112.43000030517578,113.2699966430664,111.55999755859375,112.41999816894531,21027900
2016-04-21,112.55000305175781,114.04000091552734,112.30999755859375,113.44000244140625,20875200
2016-04-22,111.20999908447266,111.75,109.01000213623047,110.55999755859375,38458200
2016-04-25,109.87000274658203,110.66999816894531,109.06999969482422,110.0999984741211,21017900
2016-04-26,110.48999786376953,110.5,108.1500015258789,108.76000213623047,22521500
2016-04-27,107.94000244140625,108.94000244140625,106.30999755859375,108.88999938964844,52213100
2016-04-28,119.58000183105469,120.79000091552734,116.2300033569336,116.7300033569336,87110100
2016-04-29,116.81999969482422,117.83999633789062,115.83999633789062,117.58000183105469,37140600
2016-05-02,117.83000183105469,118.7300033569336,116.56999969482422,118.56999969482422,28095200
2016-05-03,117.5199966430664,118.16000366210938,117.0199966430664,117.43000030517578,24117500
2016-05-04,116.61000061035156,118.30000305175781,116.56999969482422,118.05999755859375,23448400
2016-05-05,118.04000091552734,118.9800033569336,117.25,117.80999755859375,22056700
2016-05-06,117.16000366210938,119.63999938964844,117.11000061035156,119.48999786376953,26395600
2016-05-09,119.54000091552734,120.27999877929688,118.9000015258789,119.23999786376953,21138100
2016-05-10,119.62000274658203,120.5,119.0,120.5,23220000
2016-05-11,120.41000366210938,121.08000183105469,119.41999816894531,119.5199966430664,22038400
2016-05-12,119.9800033569336,120.83999633789062,118.9000015258789,120.27999877929688,22035500
2016-05-13,120.37999725341797,120.63999938964844,119.68000030517578,119.80999755859375,18124300
2016-05-16,119.37999725341797,119.61000061035156,117.3499984741211,118.66999816894531,31247800
2016-05-17,118.81999969482422,119.01000213623047,117.19999694824219,117.3499984741211,21328600
2016-05-18,116.80000305175781,118.2699966430664,116.7300033569336,117.6500015258789,21642300
2016-05-19,117.05000305175781,117.48999786376953,115.87999725341797,116.80999755859375,20544100
2016-05-20,116.95999908447266,117.98999786376953,116.94999694824219,117.3499984741211,18944800
2016-05-23,117.41999816894531,117.5999984741211,115.94000244140625,115.97000122070312,20441000
2016-05-24,116.23999786376953,117.7300033569336,116.12000274658203,117.69999694824219,20183600
2016-05-25,118.12999725341797,118.66999816894531,117.37999725341797,117.88999938964844,20019800
2016-05-26,118.23999786376953,119.76000213623047,117.91999816894531,119.47000122070312,18481300
2016-05-27,119.55999755859375,119.8499984741211,119.01000213623047,119.37999725341797,13493600
2016-05-31,119.45999908447266,120.0999984741211,118.12000274658203,118.80999755859375,23547600
2016-06-01,118.5,119.08000183105469,117.81999969482422,118.77999877929688,15029500
2016-06-02,118.69000244140625,119.44000244140625,118.22000122070312,118.93000030517578,13228300
2016-06-03,118.9800033569336,118.9800033569336,117.86000061035156,118.47000122070312,14135100
2016-06-06,118.62000274658203,119.43000030517578,118.36000061035156,118.79000091552734,12744700
2016-06-07,119.23999786376953,119.30000305175781,117.66999816894531,117.76000213623047,17103000
2016-06-08,117.76000213623047,118.5999984741211,117.2699966430664,118.38999938964844,14505600
2016-06-09,118.12999725341797,118.68000030517578,117.70999908447266,118.55999755859375,13859200
2016-06-10,117.54000091552734,118.11000061035156,116.26000213623047,116.62000274658203,18510800
2016-06-13,115.0,115.4800033569336,113.30999755859375,113.94999694824219,31718200
2016-06-14,114.06999969482422,114.94999694824219,113.58000183105469,114.94000244140625,17618500
2016-06-15,115.30000305175781,115.44000244140625,114.06999969482422,114.5999984741211,19819400
2016-06-16,113.87000274658203,114.5,112.94000244140625,114.38999938964844,19236300
2016-06-17,114.41999816894531,114.43000030517578,112.55999755859375,113.0199966430664,24644300
2016-06-20,113.7699966430664,114.72000122070312,112.75,113.37000274658203,20785400
