,QUOTE_DATE,UNDERLYING_LAST,EXPIRE_DATE,P_BID,P_ASK,STRIKE,P_IV,MONEYNESS,P_Midpoint,P_Spread
0,2016-01-20,96.79,2017-01-20,4.4,4.49,75.0,0.36617,0.77,4.445,0.08999999999999986
1,2016-01-20,96.79,2017-01-20,5.8,5.95,80.0,0.35755,0.83,5.875,0.15000000000000036
2,2016-01-20,96.79,2017-01-20,7.5,7.65,85.0,0.34912,0.88,7.575,0.15000000000000036
3,2016-01-20,96.79,2017-01-20,8.44,8.6,87.5,0.34493,0.9,8.52,0.16000000000000014
4,2016-01-20,96.79,2017-01-20,9.55,9.65,90.0,0.34241,0.93,9.600000000000001,0.09999999999999964
5,2016-01-20,96.79,2017-01-20,10.7,10.81,92.5,0.33994,0.96,10.754999999999999,0.11000000000000121
6,2016-01-20,96.79,2017-01-20,11.9,12.04,95.0,0.33684,0.98,11.969999999999999,0.1399999999999988
7,2016-01-20,96.79,2017-01-20,13.15,13.36,97.5,0.33399,1.01,13.254999999999999,0.20999999999999908
8,2016-01-20,96.79,2017-01-20,14.51,14.76,100.0,0.33138,1.03,14.635,0.25
9,2016-01-20,96.79,2017-01-20,17.5,17.71,105.0,0.32641,1.08,17.605,0.21000000000000085
10,2016-01-20,96.79,2017-01-20,20.75,20.99,110.0,0.3228,1.14,20.869999999999997,0.23999999999999844
11,2016-01-20,96.79,2017-01-20,24.29,24.6,115.0,0.32109,1.19,24.445,0.3100000000000023
12,2016-01-20,96.79,2017-01-20,28.04,28.35,120.0,0.31789,1.24,28.195,0.3100000000000023
13,2016-01-20,96.79,2017-01-20,32.06,32.4,125.0,0.31712,1.29,32.230000000000004,0.3399999999999963
14,2016-01-20,96.79,2017-01-20,36.35,36.69,130.0,0.32156,1.34,36.519999999999996,0.3399999999999963
