Date,Open,High,Low,Close,Volume,Returns,Log Returns,Returns (%)
2016-01-20,21.67310969817097,22.37731575521921,21.29024080762158,22.058258056640625,289337600,,,
2016-01-21,22.11978982659422,22.30666620577848,21.636646949970054,21.94658851623535,208646000,0.9949375177260811,-0.005075340050506559,-0.5062482273918922
2016-01-22,22.477590264432514,23.12254234166515,22.418338006920575,23.113426208496094,263202000,1.0531671558610376,0.05180196306168762,5.31671558610376
2016-01-25,23.13621235469612,23.1384918223427,22.609768345420193,22.662185668945312,207178000,0.9804771246166476,-0.019715963942576076,-1.95228753833524
2016-01-26,22.773855663015393,22.99035814788982,22.349965086572826,22.78752899169922,300308000,1.0055309458930817,0.005515706378641711,0.5530945893081674
2016-01-27,21.887332960996392,22.021792000668192,21.272007069455352,21.290239334106445,533478800,0.9342934612112533,-0.06796469180425668,-6.570653878874666
2016-01-28,21.374565641066372,21.540930300877335,21.05550791401247,21.442934036254883,222715200,1.0071720519319773,0.007146455082605952,0.7172051931977341
2016-01-29,21.60246037985921,22.1835994720459,21.502184662845654,22.1835994720459,257666000,1.0345412355668644,0.03395807779268587,3.4541235566864392
2016-02-01,21.98532958768231,22.04002464385051,21.741478694640325,21.976213455200195,163774000,0.9906513811202264,-0.009392591487259851,-0.9348618879773563
2016-02-02,21.74603569369185,21.887333137792492,21.486232005850763,21.53181266784668,149428800,0.9797781001600001,-0.020429161364464918,-2.022189983999989
2016-02-03,21.650317148432386,22.069648772298557,21.4406513364993,21.957979202270508,183857200,1.0197924132537257,0.019599090165987328,1.9792413253725716
2016-02-04,21.964859246810796,22.301687639256034,21.81133937008637,22.134418487548828,185886800,1.008035315256154,0.008003204011809763,0.8035315256154085
2016-02-05,22.116087982045322,22.207742242788875,21.467637889531876,21.543251037597656,185672400,0.9732919367055557,-0.027071204074341992,-2.6708063294444306
2016-02-08,21.33931945258402,21.92819571263228,21.318698163413522,21.77009391784668,216085600,1.0105296493947518,0.010474598742077207,1.052964939475176
2016-02-09,21.60511313831411,21.98318577909117,21.522624498575144,21.765506744384766,177324800,0.9997892901390676,-0.00021073206337406285,-0.021070986093241206
2016-02-10,21.97860134472823,22.077129341662967,21.561576235223804,21.600528717041016,169374400,0.9924202073822006,-0.007608665237374345,-0.7579792617799397
2016-02-11,21.490547962869435,21.703643345839566,21.215585219723803,21.469924926757812,200298800,0.9939536762273709,-0.006064676804521945,-0.6046323772629147
