Date,Open,High,Low,Close,Volume
2016-01-20,21.702376664551625,22.40753366843139,21.31899075493557,22.088045120239258,289337600
2016-01-21,22.149654331207127,22.3367830170603,21.665859150796138,21.976219177246094,208646000
2016-01-22,22.507941643964617,23.153764596813627,22.44860937842091,23.144636154174805,263202000
2016-01-25,23.16745589737243,23.169738443251678,22.640300968970315,22.69278907775879,207178000
2016-01-26,22.804608454659732,23.02140329476405,22.380145475424673,22.818300247192383,300308000
2016-01-27,21.916890678522762,22.051531298212584,21.300733821010617,21.31899070739746,533478800
2016-01-28,21.403428779419002,21.570018089698834,21.08394021285832,21.47188949584961,222715200
2016-01-29,21.63163242503197,22.213556289672855,21.53122129530639,22.21355628967285,257666000
2016-02-01,22.015020243525296,22.06978916404393,21.770840035750343,22.005891799926758,163774000
2016-02-02,21.77540637267487,21.916894656243,21.515251788200406,21.560894012451172,149428800
2016-02-03,21.67955520985507,22.099453127678554,21.46960625094333,21.987632751464844,183857200
2016-02-04,21.994516550940574,22.331799734466514,21.840789389224113,22.164304733276367,185886800
2016-02-05,22.145948476362406,22.23772648600469,21.4966228655241,21.572338104248047,185672400
2016-02-08,21.368131967337767,21.95780333268301,21.34748283514257,21.799488067626953,216085600
2016-02-09,21.634286891174476,22.01287004988841,21.55168686561799,21.794897079467773,177324800
2016-02-10,22.008282912629877,22.106943969234127,21.590694620832355,21.62969970703125,169374400
2016-02-11,21.519565601018787,21.73294871628523,21.2442315890996,21.49891471862793,200298800
2016-02-12,21.611344361885873,21.682471485959162,21.340600203468973,21.565454483032227,161405600
2016-02-16,21.8017808599828,22.221664045665197,21.70770967523746,22.173480987548828,196231600
2016-02-17,22.18036456323356,22.53370874841099,22.06105438082605,22.513059616088867,179452800
2016-02-18,22.678258745574027,22.689731653180736,22.047287338643482,22.086294174194336,156084000
2016-02-19,22.026634403532526,22.201012416039323,21.980746282066352,22.035812377929688,141496800
2016-02-22,22.097766853938907,22.23313982084231,22.008283770104473,22.22854995727539,137123200
2016-02-23,22.118415866143998,22.141359930475744,21.693944549187044,21.72606658935547,127770400
2016-02-24,21.563162935989276,22.113827519802086,21.411728950076736,22.049583435058594,145022800
2016-02-25,22.03811223645784,22.201017379760742,21.854556208514282,22.201017379760742,110330800
