QUOTE_DATE,UNDERLYING_LAST,EXPIRE_DATE,C_BID,C_ASK,STRIKE,C_IV
2016-01-20,1859.48,2017-01-20,950.3,955.41,875.0,
2016-01-20,1859.48,2017-01-20,926.3,931.4,900.0,
2016-01-20,1859.48,2017-01-20,902.5,907.51,925.0,
2016-01-20,1859.48,2017-01-20,878.61,883.69,950.0,
2016-01-20,1859.48,2017-01-20,854.9,859.91,975.0,
2016-01-20,1859.48,2017-01-20,831.3,836.2,1000.0,
2016-01-20,1859.48,2017-01-20,807.7,812.69,1025.0,
2016-01-20,1859.48,2017-01-20,784.29,789.2,1050.0,
2016-01-20,1859.48,2017-01-20,760.99,765.8,1075.0,
2016-01-20,1859.48,2017-01-20,737.7,742.49,1100.0,
2016-01-20,1859.48,2017-01-20,714.61,719.4,1125.0,
2016-01-20,1859.48,2017-01-20,691.6,696.4,1150.0,
2016-01-20,1859.48,2017-01-20,668.8,673.5,1175.0,
2016-01-20,1859.48,2017-01-20,646.1,650.7,1200.0,
2016-01-20,1859.48,2017-01-20,623.5,628.1,1225.0,
2016-01-20,1859.48,2017-01-20,601.1,605.6,1250.0,
2016-01-20,1859.48,2017-01-20,578.8,583.3,1275.0,
2016-01-20,1859.48,2017-01-20,556.69,561.2,1300.0,
2016-01-20,1859.48,2017-01-20,534.81,539.29,1325.0,0.26219
2016-01-20,1859.48,2017-01-20,513.1,517.5,1350.0,0.26545
2016-01-20,1859.48,2017-01-20,491.6,496.0,1375.0,0.26708
2016-01-20,1859.48,2017-01-20,470.29,474.59,1400.0,0.26759
2016-01-20,1859.48,2017-01-20,449.2,453.5,1425.0,0.26681
2016-01-20,1859.48,2017-01-20,428.4,432.6,1450.0,0.26499
2016-01-20,1859.48,2017-01-20,407.9,412.0,1475.0,0.26333
2016-01-20,1859.48,2017-01-20,387.6,391.7,1500.0,0.26134
2016-01-20,1859.48,2017-01-20,367.6,371.6,1525.0,0.25894
2016-01-20,1859.48,2017-01-20,347.91,351.9,1550.0,0.25628
2016-01-20,1859.48,2017-01-20,328.3,332.3,1575.0,0.25258
2016-01-20,1859.48,2017-01-20,309.29,313.19,1600.0,0.25017
2016-01-20,1859.48,2017-01-20,290.6,294.41,1625.0,0.24659
2016-01-20,1859.48,2017-01-20,272.29,276.11,1650.0,0.24325
2016-01-20,1859.48,2017-01-20,254.4,258.09,1675.0,0.23963
2016-01-20,1859.48,2017-01-20,237.1,240.7,1700.0,0.23579
2016-01-20,1859.48,2017-01-20,220.0,223.71,1725.0,0.23135
2016-01-20,1859.48,2017-01-20,203.5,207.1,1750.0,0.2278
2016-01-20,1859.48,2017-01-20,187.61,191.1,1775.0,0.22414
2016-01-20,1859.48,2017-01-20,171.8,175.2,1800.0,0.21938
2016-01-20,1859.48,2017-01-20,156.9,160.3,1825.0,0.21568
2016-01-20,1859.48,2017-01-20,142.59,145.91,1850.0,0.21182
2016-01-20,1859.48,2017-01-20,128.49,131.8,1875.0,0.20726
2016-01-20,1859.48,2017-01-20,115.5,118.6,1900.0,0.20243
2016-01-20,1859.48,2017-01-20,103.0,106.1,1925.0,0.19893
2016-01-20,1859.48,2017-01-20,91.2,94.29,1950.0,0.1946
2016-01-20,1859.48,2017-01-20,80.2,83.1,1975.0,0.18961
2016-01-20,1859.48,2017-01-20,70.0,72.91,2000.0,0.18595
2016-01-20,1859.48,2017-01-20,60.4,63.2,2025.0,0.18124
2016-01-20,1859.48,2017-01-20,51.4,54.1,2050.0,0.17713
2016-01-20,1859.48,2017-01-20,43.51,46.2,2075.0,0.17332
2016-01-20,1859.48,2017-01-20,36.19,38.7,2100.0,0.16809
2016-01-20,1859.48,2017-01-20,29.7,32.1,2125.0,0.1643
2016-01-20,1859.48,2017-01-20,24.11,26.5,2150.0,0.15998
2016-01-20,1859.48,2017-01-20,19.21,21.39,2175.0,0.15585
2016-01-20,1859.48,2017-01-20,15.21,17.3,2200.0,0.15195
2016-01-20,1859.48,2017-01-20,11.7,13.8,2225.0,0.14872
2016-01-20,1859.48,2017-01-20,8.89,11.0,2250.0,0.14518
2016-01-20,1859.48,2017-01-20,6.7,8.8,2275.0,0.14315
2016-01-20,1859.48,2017-01-20,4.9,6.99,2300.0,0.14047
2016-01-20,1859.48,2017-01-20,3.5,5.61,2325.0,0.13787
2016-01-20,1859.48,2017-01-20,2.44,4.5,2350.0,0.13633
2016-01-20,1859.48,2017-01-20,1.64,3.7,2375.0,0.1342
2016-01-20,1859.48,2017-01-20,1.05,3.11,2400.0,0.13361
2016-01-20,1859.48,2017-01-20,0.54,2.0,2425.0,0.12879
2016-01-20,1859.48,2017-01-20,0.2,2.24,2450.0,0.1322
2016-01-20,1859.48,2017-01-20,0.0,1.95,2475.0,0.13111
2016-01-20,1859.48,2017-01-20,0.0,1.75,2500.0,0.13381
2016-01-20,1859.48,2017-01-20,0.0,1.6,2525.0,0.13544
2016-01-20,1859.48,2017-01-20,0.0,1.5,2550.0,0.13757
2016-01-20,1859.48,2017-01-20,0.0,1.4,2575.0,0.1398
2016-01-20,1859.48,2017-01-20,0.21,1.35,2600.0,0.14518
2016-01-20,1859.48,2017-01-20,0.0,1.25,2650.0,0.14837
2016-01-20,1859.48,2017-01-20,0.0,1.2,2700.0,0.15444
2016-01-20,1859.48,2017-01-20,0.0,1.14,2750.0,0.15914
2016-01-20,1859.48,2017-01-20,0.0,1.1,2800.0,0.1648
2016-01-20,1859.48,2017-01-20,0.0,1.1,2850.0,0.17076
