QUOTE_DATE,UNDERLYING_LAST,EXPIRE_DATE,P_BID,P_ASK,STRIKE,P_IV
2016-01-20,1859.48,2017-01-20,57.2,59.79,1475.0,0.2785
2016-01-20,1859.48,2017-01-20,61.61,64.3,1500.0,0.27366
2016-01-20,1859.48,2017-01-20,66.29,69.0,1525.0,0.26802
2016-01-20,1859.48,2017-01-20,71.1,73.89,1550.0,0.26297
2016-01-20,1859.48,2017-01-20,76.4,79.31,1575.0,0.25853
2016-01-20,1859.48,2017-01-20,82.1,85.0,1600.0,0.25373
2016-01-20,1859.48,2017-01-20,88.4,91.3,1625.0,0.24869
2016-01-20,1859.48,2017-01-20,94.79,97.7,1650.0,0.24447
2016-01-20,1859.48,2017-01-20,101.59,104.59,1675.0,0.23958
2016-01-20,1859.48,2017-01-20,108.51,111.6,1700.0,0.2342
2016-01-20,1859.48,2017-01-20,116.5,119.7,1725.0,0.22977
2016-01-20,1859.48,2017-01-20,124.4,127.61,1750.0,0.22459
2016-01-20,1859.48,2017-01-20,133.01,136.3,1775.0,0.21925
2016-01-20,1859.48,2017-01-20,142.29,145.61,1800.0,0.2146
2016-01-20,1859.48,2017-01-20,152.01,155.41,1825.0,0.2096
2016-01-20,1859.48,2017-01-20,162.39,165.89,1850.0,0.20556
