Date,Open,High,Low,Close,Volume
2016-01-20,6.544408535154271,6.793393982174876,6.456531674598205,6.707957744598389,48118000
2016-01-21,6.781186729572442,6.8910328848075,6.642047521330893,6.786068439483643,48145600
2016-01-22,6.9154448404317215,6.991116715230914,6.900798776248971,6.944737434387207,25799600
2016-01-25,6.942296823075033,7.022850879999753,6.922768580959647,6.937414646148682,27072800
2016-01-26,6.952059570857002,7.035054702629601,6.881269879397985,7.005762577056885,22794400
2016-01-27,6.995998420732757,7.017967748322528,6.790951673621528,6.922767639160156,23170000
2016-01-28,6.978910972597389,7.003321387280085,6.7128384302948705,6.847095012664795,27677600
2016-01-29,6.905680849327952,7.164430152097981,6.878829344070409,7.149784088134766,31050400
2016-02-01,7.142460177310967,7.188839918854332,7.081434373129147,7.152224063873291,28988400
2016-02-02,7.078993582648592,7.115608973578784,6.800716052871192,6.849536418914795,34190800
2016-02-03,6.9032400561961875,6.9447376271910475,6.725044330400611,6.883711814880371,32677200
2016-02-04,6.893474577676207,7.042377684400948,6.817802713126386,6.886151313781738,34814000
2016-02-05,6.839773406797103,6.915445286477124,6.432120946962129,6.451649188995361,60042800
2016-02-08,6.35400782502747,6.385741042967098,6.0659659128169805,6.156283855438232,60885200
2016-02-09,6.083052565891836,6.480940629573472,6.053759973164185,6.222191333770752,42537200
2016-02-10,6.261249266911399,6.441885644819217,6.173372399512237,6.207546710968018,33580000
2016-02-11,6.04887843700029,6.239278665662032,6.04887843700029,6.175811767578125,34014400
2016-02-12,6.27345417747244,6.2929824203001585,6.041555886502006,6.2807769775390625,34081600
2016-02-16,6.371096127097797,6.5981122671708015,6.351567882015716,6.588347911834717,48535200
2016-02-17,6.671341850106405,6.815362805851619,6.644490343431534,6.751895904541016,77146800
2016-02-18,7.306010868760321,7.562319113328825,7.298687603124923,7.332862377166748,106866000
2016-02-19,7.293804739421576,7.496410413694676,7.237661104938788,7.430502891540527,52562800
2016-02-22,7.5379101809802656,7.779572873147164,7.523264112409283,7.694136619567871,44966800
2016-02-23,7.633109044102617,7.786893892885075,7.596493648258224,7.713663101196289,36938000
2016-02-24,7.681928752150929,7.779570420075894,7.469559195271082,7.767364978790283,33685200
2016-02-25,7.796657402537208,7.823508441600992,7.645313193020557,7.784451961517334,34961600
2016-02-26,7.821068814340318,7.840596591277394,7.655078520064927,7.73319149017334,36196400
2016-02-29,7.744215809441379,7.844662732531841,7.678067698932166,7.682967662811279,32334400
2016-03-01,7.7025651332815315,8.023505210876465,7.690315226633689,8.023505210876465,34870000
2016-03-02,7.979406131795567,8.099452875252227,7.964706244462422,8.070053100585938,23381200
2016-03-03,8.060253921789283,8.09455272352564,7.891208492414023,7.9990057945251465,30200400
2016-03-04,8.060257213124352,8.067606692334023,7.913261086922498,7.974509239196777,17530400
2016-03-07,7.930408941270925,7.98430760377709,7.820162569145656,7.923059463500977,23996800
2016-03-08,7.842211563825697,7.88876074912037,7.754014558524617,7.7785139083862305,27494000
2016-03-09,7.8471115119033525,7.85936188773954,7.673167016070045,7.773613929748535,22278800
2016-03-10,7.8201635798558105,7.864261854033624,7.604570303825667,7.7613654136657715,28608400
2016-03-11,7.8765120925975225,7.896111013696045,7.783414647305013,7.8936614990234375,27740000
2016-03-14,7.8569118029794085,7.945109279482892,7.820163010198375,7.913259983062744,19031200
2016-03-15,7.871611116440725,7.923059329102559,7.734414948103399,7.87406063079834,22621600
2016-03-16,7.815263072838433,8.136203216225471,7.778514279933792,8.109253883361816,36364400
2016-03-17,8.079854863683416,8.119053637584116,7.930409246133092,8.040656089782715,35368000
2016-03-18,8.136205077826896,8.390997639197801,8.084756849446057,8.283201217651367,54551200
2016-03-21,8.209702730024159,8.310149672286334,8.121506167084199,8.307700157165527,33778000
2016-03-22,8.280746967501562,8.351795022413725,8.190099997018079,8.292996406555176,24201200
2016-03-23,8.329747946345615,8.49634298003833,8.292998684518011,8.435094833374023,42900800
